;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
1671;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;50.560;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1672;62.570;Ford;Ka;1.5 Ti-vct Flex Freestyle Automático;32.190;2020;MG;Mariano Procópio - Juiz de Fora;Vazio
1673;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;50.781;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1674;81.190;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.277;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1675;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;52.538;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1676;81.160;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;51.168;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1677;83.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.521;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1678;63.900;Renault;Sandero;1.6 16v Sce Flex Stepway Dynamique Manual;60.499;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1679;83.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;51.042;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1680;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.680;2020;MG;São Benedito - Uberaba;Localiza Seminovos
1681;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.272;2020;MG;São Benedito - Uberaba;Localiza Seminovos
1682;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.220;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1683;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;50.357;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1684;82.140;Renault;Duster;1.6 16v Sce Flex Expression Manual;63.020;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1685;74.900;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;54.882;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1686;82.190;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;52.267;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1687;56.990;Renault;Logan;1.0 12v Sce Flex Zen Manual;48.520;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1688;82.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;48.913;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1689;88.250;Renault;Duster;1.6 16v Sce Flex Expression Manual;46.588;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1690;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;40.853;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1691;86.820;Renault;Duster;2.0 16v Hi-flex Dynamique Automático;52.466;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1692;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;40.320;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1693;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;41.182;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1694;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;41.590;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1695;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;46.198;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1696;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;53.055;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1697;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;42.582;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1698;63.000;Volkswagen;Fox;1.6 Msi Total Flex Xtreme 4p Manual;68.100;2018;MG;Graças - Itaúna;Vazio
1699;66.590;Chevrolet;Joy;1.0 Black Flex 4p Manual;5.914;2021;MG;João Monlevade;Vazio
1700;58.500;Volkswagen;Gol;1.6 Msi (flex);46.127;2021;MG;Santa Mônica - Uberlândia;Seminovos Movida
1701;74.930;Fiat;Fiorino;1.4 Hard Working (flex);59.233;2020;MG;Filadélfia - Betim;Seminovos Movida
1702;55.000;Ford;Ka;1.0 Ti-vct Flex Se Plus Manual;31.000;2020;MG;Graças - Itaúna;Vazio
1703;56.230;Fiat;Grand;Siena Attractive 1.0 (flex);46.836;2021;MG;Filadélfia - Betim;Seminovos Movida
1704;80.690;Hyundai;Hb20s;1.0 Evolution Turbo (aut) (flex);41.461;2020;MG;Cidade Industrial - Contagem;Seminovos Movida
1705;59.590;Fiat;Argo;Drive 1.0 Firefly (flex);58.045;2020;MG;Prado - Belo Horizonte;Seminovos Movida
1706;66.700;Renault;Logan;Zen 1.6 16v Sce (flex);49.729;2021;MG;Prado - Belo Horizonte;Seminovos Movida
1707;86.720;Renault;Duster;Zen 1.6 16v (flex);37.900;2021;MG;Prado - Belo Horizonte;Seminovos Movida
1708;69.990;Volkswagen;Spacefox;Vw Tl Sbv;29.370;2019;MG;Jardim Montanhês - Belo Horizonte;Vazio
1709;73.900;Peugeot;Allure;Allure 1.6 16v (flex);38.566;2019;MG;Brasil - Uberlândia;Vazio
1710;89.900;Volkswagen;Virtus;1.6 Msi 16v (flex);14.580;2022;MG;Brasil - Uberlândia;Vazio
1711;65.900;Citroën;C3;Urbantrail 1.6 16v (aut);60.508;2019;MG;Brasil - Uberlândia;Vazio
1712;64.920;Renault;Sandero;Zen 1.6 16v Sce (flex);45.177;2021;MG;Belo Horizonte;Seminovos Movida
1713;79.990;Hyundai;Hb20s;1.0 Evolution Turbo (aut) (flex);41.461;2020;MG;Filadélfia - Betim;Seminovos Movida
1714;59.410;Volkswagen;Gol;1.6 Msi (flex);43.092;2021;MG;Belo Horizonte;Seminovos Movida
1715;59.410;Volkswagen;Gol;1.6 Msi (flex);43.092;2021;MG;Filadélfia - Betim;Seminovos Movida
1716;88.040;Renault;Duster;Zen 1.6 16v (flex);30.385;2021;MG;Belo Horizonte;Seminovos Movida
1717;59.730;Fiat;Argo;Drive 1.0 Firefly (flex);42.369;2020;MG;Filadélfia - Betim;Seminovos Movida
1718;78.000;Honda;Fit;1.5 Ex 16v Flex 4p Automático;43.300;2017;MG;Graças - Itaúna;Vazio
1719;89.000;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;48.800;2019;MG;Graças - Itaúna;Vazio
1720;60.000;Ford;Fiesta;1.6 Ti-vct Flex Se Manual;49.300;2019;MG;Graças - Itaúna;Vazio
1721;88.110;Chevrolet;Onix;Premier 1.0 Turbo (flex) (aut);44.457;2020;MG;Santa Mônica - Uberlândia;Seminovos Movida
1722;63.390;Volkswagen;Voyage;1.6 Msi 8v (flex);40.570;2021;MG;Santa Mônica - Uberlândia;Seminovos Movida
1723;79.360;Volkswagen;Virtus;1.6 Msi 16v (flex);41.570;2021;MG;Filadélfia - Betim;Seminovos Movida
1724;57.500;Volkswagen;Gol;1.0 12v (flex);30.498;2021;MG;Filadélfia - Betim;Seminovos Movida
1725;59.410;Volkswagen;Gol;1.6 (flex);40.055;2021;MG;Filadélfia - Betim;Seminovos Movida
1726;83.610;Fiat;Strada;Endurance 1.4 Cs (flex);41.735;2021;MG;Santa Mônica - Uberlândia;Seminovos Movida
1727;61.930;Hyundai;Hb20;1.0 Sense (flex);41.460;2021;MG;Filadélfia - Betim;Seminovos Movida
1728;68.860;Renault;Sandero;Zen 1.6 16v Sce (flex) (aut);44.464;2020;MG;Filadélfia - Betim;Seminovos Movida
1729;88.040;Renault;Duster;Zen 1.6 16v (flex);29.851;2021;MG;Filadélfia - Betim;Seminovos Movida
1730;81.840;Fiat;Fiorino;1.4 Hard Working (flex);44.613;2021;MG;Santa Mônica - Uberlândia;Seminovos Movida
1731;62.420;Volkswagen;Voyage;1.6 Msi 8v (flex);49.249;2021;MG;Santa Mônica - Uberlândia;Seminovos Movida
1732;77.300;Hyundai;Hb20s;1.6 Vision (aut) (flex);41.195;2020;MG;Cidade Industrial - Contagem;Seminovos Movida
1733;59.410;Volkswagen;Gol;1.6 Msi (flex);38.646;2021;MG;Belo Horizonte;Seminovos Movida
1734;59.900;Volkswagen;Gol;Gol Trendline 1.6 T.flex 8v 5p;20.719;2019;MG;Teixeiras - Juiz de Fora;Vazio
1735;64.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;45.230;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1736;66.590;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;42.135;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1737;57.100;Fiat;Grand;Siena Attractive 1.0 (flex);39.187;2021;MG;Prado - Belo Horizonte;Seminovos Movida
1738;78.150;Volkswagen;Virtus;1.6 Msi 16v (flex);47.801;2021;MG;Cidade Industrial - Contagem;Seminovos Movida
1739;87.360;Volkswagen;Virtus;1.6 Msi (flex) (aut);36.519;2021;MG;Prado - Belo Horizonte;Seminovos Movida
1740;65.670;Renault;Logan;Zen 1.6 16v Sce (flex);60.151;2021;MG;Filadélfia - Betim;Seminovos Movida
1741;65.510;Nissan;Versa;1.0 12v V-drive (flex);34.232;2021;MG;Santa Mônica - Uberlândia;Seminovos Movida
1742;68.870;Toyota;Etios;Sedán X 1.5 (aut) (flex);46.887;2020;MG;Cidade Industrial - Contagem;Seminovos Movida
1743;73.900;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.527;2020;MG;Ingá - Betim;Localiza Seminovos
1744;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;51.018;2020;MG;Ingá - Betim;Localiza Seminovos
1745;67.500;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;55.300;2020;MG;Ingá - Betim;Localiza Seminovos
1746;55.770;Volkswagen;Gol;1.0 12v (flex);47.984;2021;MG;Prado - Belo Horizonte;Seminovos Movida
1747;55.720;Chevrolet;Joy;1.0 Spe4 Flex Manual;93.470;2020;MG;Eldorado - Contagem;Localiza Seminovos
1748;61.450;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.416;2021;MG;Eldorado - Contagem;Localiza Seminovos
1749;58.500;Volkswagen;Gol;1.6 (flex);45.656;2021;MG;Santa Mônica - Uberlândia;Seminovos Movida
1750;55.570;Renault;Logan;Life 1.0 12v Sce (flex);45.434;2021;MG;Cidade Industrial - Contagem;Seminovos Movida
1751;85.250;Chevrolet;Sedan;1.0 Ltz Turbo Flex (aut);43.096;2020;MG;Santa Mônica - Uberlândia;Seminovos Movida
1752;79.360;Volkswagen;Virtus;1.6 Msi 16v (flex);39.639;2021;MG;Filadélfia - Betim;Seminovos Movida
1753;79.900;Volkswagen;Saveiro;Volkswagen Saveiro 5udne41 Nova Rb Mbvd;35.807;2020;MG;Sion - Belo Horizonte;Vazio
1754;55.500;Renault;Sandero;1.0 12v Sce Flex Zen Manual;60.358;2020;MG;São Benedito - Uberaba;Localiza Seminovos
1755;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.582;2020;MG;São Benedito - Uberaba;Localiza Seminovos
1756;79.990;Hyundai;Hb20s;1.0 Evolution Turbo (aut) (flex);44.070;2020;MG;Prado - Belo Horizonte;Seminovos Movida
1757;71.720;Volkswagen;Polo;1.6 Msi (aut) (flex);64.738;2020;MG;Belo Horizonte;Seminovos Movida
1758;57.040;Volkswagen;Voyage;1.6 Msi 8v (flex);41.866;2019;MG;Santa Mônica - Uberlândia;Seminovos Movida
1759;78.150;Volkswagen;Virtus;1.6 Msi 16v (flex);57.023;2021;MG;Belo Horizonte;Seminovos Movida
1760;70.290;Toyota;Etios;Sedán X 1.5 (aut) (flex);39.629;2020;MG;Belo Horizonte;Seminovos Movida
1761;69.900;Ford;Ka;1.5 Ti-vct Flex Se Plus Sedan Automático;17.000;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1762;65.290;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;42.135;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1763;75.900;Volkswagen;Virtus;1.6 Msi Total Flex Manual;45.215;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1764;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;54.020;2020;MG;Liberdade - Belo Horizonte;Localiza Seminovos
1765;80.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;41.557;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1766;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;55.368;2020;MG;Liberdade - Belo Horizonte;Localiza Seminovos
1767;85.490;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;55.379;2020;MG;Liberdade - Belo Horizonte;Localiza Seminovos
1768;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;55.632;2020;MG;Liberdade - Belo Horizonte;Localiza Seminovos
1769;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;52.000;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1770;58.990;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;49.501;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1771;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;53.505;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1772;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;45.676;2020;MG;Liberdade - Belo Horizonte;Localiza Seminovos
1773;77.900;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;42.750;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1774;64.590;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;62.231;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1775;84.500;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;41.230;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1776;83.300;Nissan;Versa;1.6 16v Flex Sense Xtronic;17.500;2021;MG;Montes Claros;Vazio
1777;61.490;Volkswagen;Voyage;1.0 Mpi (flex);32.559;2021;MG;Cidade Industrial - Contagem;Seminovos Movida
1778;69.650;Nissan;March;1.6 16v Sl Cvt (flex);30.453;2020;MG;Prado - Belo Horizonte;Seminovos Movida
1779;84.880;Fiat;Strada;Endurance 1.4 Cs (flex);31.316;2021;MG;Cidade Industrial - Contagem;Seminovos Movida
1780;82.270;Chevrolet;Onix;Ltz 1.0 Turbo (flex) (aut);57.302;2020;MG;Cidade Industrial - Contagem;Seminovos Movida
1781;86.720;Renault;Duster;Zen 1.6 16v (flex);40.126;2021;MG;Belo Horizonte;Seminovos Movida
1782;68.860;Renault;Sandero;Zen 1.6 16v Sce (flex) (aut);44.806;2020;MG;Belo Horizonte;Seminovos Movida
1783;56.170;Volkswagen;Voyage;1.6 Msi 8v (flex);46.500;2019;MG;Belo Horizonte;Seminovos Movida
1784;77.750;Volkswagen;Virtus;1.6 Msi 16v (flex);38.065;2021;MG;Belo Horizonte;Seminovos Movida
1785;78.150;Volkswagen;Virtus;1.6 Msi 16v (flex);51.211;2021;MG;Belo Horizonte;Seminovos Movida
1786;79.460;Hyundai;Hb20s;1.0 Evolution Turbo (aut) (flex);56.997;2020;MG;Belo Horizonte;Seminovos Movida
1787;80.570;Volkswagen;Virtus;1.6 Msi 16v (flex);30.413;2021;MG;Cidade Industrial - Contagem;Seminovos Movida
1788;63.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Manual;67.933;2017;MG;Petrolândia - Contagem;Vazio
1789;71.900;Hyundai;Hb20;1.0 Evolution Bluelink (flex);32.028;2021;MG;Belo Horizonte;Seminovos Movida
1790;74.780;Volkswagen;Polo;1.6 Msi (aut) (flex);43.356;2020;MG;Belo Horizonte;Seminovos Movida
1791;64.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;55.553;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1792;60.510;Fiat;Argo;Drive 1.0 Firefly (flex);40.629;2020;MG;Belo Horizonte;Seminovos Movida
1793;60.900;Chevrolet;Prisma;1.0 Mpfi Joy 8v Flex 4p Manual;42.135;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1794;61.590;Fiat;Argo;1.0 Firefly Flex Drive Manual;50.125;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1795;67.510;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;70.432;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1796;57.100;Fiat;Grand;Siena Attractive 1.0 (flex);42.476;2021;MG;Belo Horizonte;Seminovos Movida
1797;55.970;Renault;Sandero;1.0 12v Sce Flex Zen Manual;50.751;2020;MG;Eldorado - Contagem;Localiza Seminovos
1798;61.540;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;42.102;2021;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1799;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;53.256;2020;MG;Liberdade - Belo Horizonte;Localiza Seminovos
1800;69.560;Chevrolet;Onix;1.0 Flex Lt Manual;50.810;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1801;67.490;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;50.836;2019;MG;Venda Nova - Belo Horizonte;Localiza Seminovos
1802;80.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;26.094;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1803;80.720;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;17.679;2020;MG;Mariano Procópio - Juiz de Fora;Vazio
1804;63.999;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.200;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1805;65.900;Fiat;Punto;Blackmotion Dual 1.8 2017;69.368;2017;MG;Belo Horizonte;Vazio
1806;64.900;Renault;Duster;2.0 Dynamique Aut.;77.549;2016;MG;Belo Horizonte;Vazio
1807;77.900;Jeep;Renegade;Sport 1.8 Aut.;82.600;2016;MG;Belo Horizonte;Vazio
1808;86.900;Jeep;Renegade;Sport Aut;16.300;2018;MG;Belo Horizonte;Vazio
1809;78.150;Volkswagen;Virtus;1.6 Msi 16v (flex);51.211;2021;MG;Filadélfia - Betim;Seminovos Movida
1810;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;59.292;2020;MG;Mariano Procópio - Juiz de Fora;Vazio
1811;88.990;Ford;Ecosport;2.0 Direct Flex Storm 4wd Automático;41.200;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1812;56.990;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;45.610;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1813;82.990;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;56.635;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1814;65.500;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;51.011;2020;MG;Ingá - Betim;Localiza Seminovos
1815;66.900;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;45.847;2020;MG;Ingá - Betim;Localiza Seminovos
1816;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;67.171;2020;MG;Ingá - Betim;Localiza Seminovos
1817;65.790;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.942;2020;MG;Eldorado - Contagem;Localiza Seminovos
1818;87.490;Renault;Captur;2.0 16v Hi-flex Intense Automático;52.999;2020;MG;Eldorado - Contagem;Localiza Seminovos
1819;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;68.864;2020;MG;São Benedito - Uberaba;Localiza Seminovos
1820;83.090;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;41.779;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1821;55.500;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;42.302;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1822;59.900;Volkswagen;Voyage;1.0 Mpi (flex);45.300;2020;MG;Brasil - Uberlândia;Vazio
1823;63.900;Honda;Fit;1.5 16v Lx Cvt (flex);64.735;2015;MG;Brasil - Uberlândia;Vazio
1824;83.900;Renault;Duster;2.0 16v Hi-flex Dynamique 4wd Manual;64.500;2019;MG;Belo Horizonte;Vazio
1825;67.900;Nissan;Versa;1.6 16v Flexstart Sv 4p Manual;38.600;2020;MG;Belo Horizonte;Vazio
1826;85.900;Chevrolet;Spin;1.8 Premier 8v Flex 4p Automático;58.964;2020;MG;Belo Horizonte;Vazio
1827;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;60.810;2019;MG;Coronel Fabriciano;Vazio
1828;65.990;Chevrolet;Onix;Hatch Lt 1.4 8v Flexpower 5p Aut.;40.326;2017;MG;Palmares - Belo Horizonte;Vazio
1829;88.990;Hyundai;Ix35;Ix35 Gls 2.0 16v 2wd Flex Aut.;55.887;2016;MG;Belo Horizonte;Vazio
1830;55.990;Ford;Ka;Ka 1.0 Se Flex 5p;53.733;2021;MG;Belo Horizonte;Vazio
1831;63.290;Fiat;Strada;1.4 Mpi Freedom Cs 8v Flex 2p Manual;42.842;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1832;85.990;Renault;Captur;Intense 1.6 16v Flex 5p Aut.;81.837;2018;MG;Santo André - Belo Horizonte;Vazio
1833;71.990;Honda;City;Sedan Lx 1.5 Flex 16v 4p Aut.;88.434;2016;MG;Santo Agostinho - Belo Horizonte;Vazio
1834;57.000;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;33.000;2019;MG;João Monlevade;Vazio
1835;55.990;Hyundai;Hb20;Unique 1.0 Flex 12v Mec.;91.415;2019;MG;Belo Horizonte;Vazio
1836;79.000;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Automático;55.000;2019;MG;Ipatinga;Vazio
1837;61.000;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Manual;63.428;2016;MG;Ipatinga;Vazio
1838;58.890;Renault;Logan;Zen 1.0 12v Sce (flex);35.197;2021;MG;Cidade Industrial - Contagem;Seminovos Movida
1839;62.990;Renault;Duster;Dynamique 1.6 Hi-flex 16v Mec.;80.902;2016;MG;Carmo - Belo Horizonte;Vazio
1840;68.990;Chevrolet;Prisma;Sed. Lt 1.4 8v Flexpower 4p Aut.;51.719;2019;MG;Cidade Industrial - Contagem;Vazio
1841;67.990;Hyundai;Hb20s;C.style/c.plus1.6 Flex 16v Aut. 4p;40.628;2018;MG;Carmo - Belo Horizonte;Vazio
1842;82.990;Ford;Ecosport;Ecosport Se 1.5 12v Flex 5p Aut.;9.613;2021;MG;Santo André - Belo Horizonte;Vazio
1843;55.990;Hyundai;Hb20;Unique 1.0 Flex 12v Mec.;30.516;2019;MG;São Francisco - Belo Horizonte;Vazio
1844;86.890;Ford;Ecosport;Ecosport Se 1.5 12v Flex 5p Aut.;16.283;2021;MG;Cidade Industrial - Contagem;Vazio
1845;59.990;Nissan;Versa;Sv 1.6 16v Flexstart 4p Aut.;93.102;2017;MG;Estoril - Belo Horizonte;Vazio
1846;73.900;Fiat;Strada;1.4 Mpi Freedom Cs 8v Flex 2p Manual;13.267;2020;MG;Pouso Alegre;Vazio
1847;79.890;Jeep;Renegade;Renegade Sport 1.8 4x2 Flex 16v Aut.;58.765;2018;MG;Estoril - Belo Horizonte;Vazio
1848;62.900;Volkswagen;Fox;1.6 Msi Total Flex Connect 4p Manual;45.000;2019;MG;Varginha;Vazio
1849;73.900;Fiat;Strada;1.4 Mpi Freedom Cs 8v Flex 2p Manual;13.267;2020;MG;Varginha;Vazio
1850;84.900;Toyota;Yaris;1.3 16v Flex Xl Multidrive;39.749;2019;MG;Varginha;Vazio
1851;76.990;Fiat;Strada;Strada Working 1.4 Mpi Fire Flex 8v Cd;48.598;2020;MG;São Francisco - Belo Horizonte;Vazio
1852;71.900;Volkswagen;Saveiro;Volkswagen Saveiro 5ud6s40 Nova Cd Cross 1.6;114.024;2015;MG;Sion - Belo Horizonte;Vazio
1853;57.900;Nissan;Sentra;Sentra Sl 2.0/ 2.0 Flex Fuel 16v Aut.;132.875;2015;MG;Palmares - Belo Horizonte;Vazio
1854;58.900;Nissan;March;1.6 Sl 16v Flex 4p Xtronic;69.128;2017;MG;Sete Lagoas;Vazio
1855;61.990;Fiat;Strada;Strada Working Hard 1.4 Fire Flex 8v Cs;37.475;2019;MG;Jaqueline - Belo Horizonte;Vazio
1856;81.990;Ford;Ecosport;Ecosport Se 1.5 12v Flex 5p Aut.;31.229;2020;MG;Jaqueline - Belo Horizonte;Vazio
1857;65.990;Honda;Fit;Fit Lx 1.5 Flexone 16v 5p Aut.;83.419;2015;MG;Carmo - Belo Horizonte;Vazio
1858;82.990;Honda;City;Sedan Ex 1.5 Flex 16v 4p Aut.;54.843;2018;MG;Belo Horizonte;Vazio
1859;70.900;Jeep;Renegade;Renegade Sport 1.8 4x2 Flex 16v Mec.;52.208;2016;MG;Prado - Belo Horizonte;Vazio
1860;63.290;Fiat;Strada;1.4 Mpi Freedom Cs 8v Flex 2p Manual;42.842;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1861;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;40.528;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1862;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;41.200;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1863;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;45.790;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1864;59.900;Volkswagen;Fox;1.6 Msi Comfortline (flex);67.598;2017;MG;Brasil - Uberlândia;Vazio
1865;57.130;Chevrolet;Joy;1.0 Spe4 Flex Manual;66.076;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
1866;63.230;Ford;Ka;1.5 Ti-vct Flex Freestyle Automático;14.995;2020;MG;Mariano Procópio - Juiz de Fora;Vazio
1867;79.800;Mitsubishi;Asx;2.0 4x2 16v Gasolina 4p Automático;71.000;2015;MG;Belo Horizonte;Vazio
1868;79.900;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;48.000;2018;MG;Belo Horizonte;Vazio
1869;71.670;Renault;Logan;1.6 16v Sce Flex Intense X-tronic;60.978;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1870;79.340;Renault;Duster;1.6 16v Sce Flex Expression Manual;36.193;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
1871;65.290;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.425;2020;MG;Santa Lúcia - Belo Horizonte;Localiza Seminovos
1872;79.800;Mitsubishi;Asx;2.0 16v;71.000;2015;MG;Carlos Prates - Belo Horizonte;Vazio
1873;72.990;Chevrolet;Onix;1.4 Mpfi Activ 8v Flex 4p Manual;33.000;2018;MG;João Monlevade;Vazio
1874;89.000;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;25.524;2020;MG;João Monlevade;Vazio
1875;64.990;Chevrolet;Spin;1.8 Activ 8v Flex 4p Automático;73.000;2015;MG;Itabira;Vazio
